"[195.0, 3699.0, -1]"
"[55.0, 1291.0, 2.0]"
"[190.0, 2630.0, 4.0]"
"[88.0, 1490.0, 3.0]"
"[2.8, 2588.0, 3.0]"
"[170.0, 1508.0, 2.0]"
"[2.49, 24943500.0, 4.0]"
"[1.5, 10401418.0, 2.0]"
"[204.99999999999997, 1247.0, 3.0]"
"[650.0, 2600.0, 4.0]"
"[2.0, 40605130.0, 5.0]"
"[270.0, 2750.0, 4.0]"
"[1.73, 18002050.0, 3.0]"
"[84.81, 18152075.0, 3.0]"
"[80.62, 17251970.0, 3.0]"
"[1.15, 25053210.0, 4.0]"
"[125.0, 777.0, 2.0]"
"[5.5, 33434153.0, 4.0]"
"[40.32, 1152.0, 3.0]"
"[350.0, 5826.0, 5.0]"
"[156.0, 2835.0, 4.0]"
"[151.0, 2511.0, 4.0]"
"[154.0, 1039.0, 3.0]"
"[197.0, 2890.0, 4.0]"
"[1.81, 24484455.0, 4.0]"
"[92.68, 16852400.0, 3.0]"
"[75.07, 1365.0, 2.0]"
"[192.0, 3198.0, 4.0]"
"[1.57, 25792598.0, 3.0]"
"[400.0, 4627.0, 4.0]"
"[270.0, 2430.0, 4.0]"
"[31.5, 1100.0, 2.0]"
"[4.07, 15662340.0, 3.0]"
"[401.0, 4518.0, 4.0]"
"[4.4, 25209900.0, 4.0]"
"[275.0, 1800.0, 3.0]"
"[400.0, 4518.0, 4.0]"
"[385.0, 3680.0, 4.0]"
"[1.11, 13901801.0, 4.0]"
"[3.0, 39954874.0, 4.0]"
"[2.48, 33023312.0, 3.0]"
"[450.0, 3450.0, 4.0]"
"[245.00000000000003, 1950.0, 3.0]"
"[31.21, 11351435.0, 2.0]"
"[4.45, 27004500.0, 4.0]"
"[1350.0, 9000.0, 5.0]"
"[374.0, 1872.0, 3.0]"
"[1332.0, 7200.0, 5.0]"
"[71.6, 23702500.0, 4.0]"
"[32.43, 11502370.0, 3.0]"
"[306.0, 1494.0, 3.0]"
"[4.02, 21603600.0, 4.0]"
"[99.9, 13502070.0, 3.0]"
"[499.0, 5940.0, 5.0]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[400.0, 4627.0, 4.0]"
"[270.0, 2430.0, 4.0]"
"[31.5, 1100.0, 2.0]"
"[4.07, 15662340.0, 3.0]"
"[401.0, 4518.0, 4.0]"
"[4.4, 25209900.0, 4.0]"
"[275.0, 1800.0, 3.0]"
"[400.0, 4518.0, 4.0]"
"[385.0, 3680.0, 4.0]"
"[1.11, 13901801.0, 4.0]"
"[3.0, 39954874.0, 4.0]"
"[2.48, 33023312.0, 3.0]"
"[450.0, 3450.0, 4.0]"
"[245.00000000000003, 1950.0, 3.0]"
"[31.21, 11351435.0, 2.0]"
"[4.45, 27004500.0, 4.0]"
"[1350.0, 9000.0, 5.0]"
"[374.0, 1872.0, 3.0]"
"[1332.0, 7200.0, 5.0]"
"[71.6, 23702500.0, 4.0]"
"[32.43, 11502370.0, 3.0]"
"[306.0, 1494.0, 3.0]"
"[4.02, 21603600.0, 4.0]"
"[99.9, 13502070.0, 3.0]"
"[499.0, 5940.0, 5.0]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[522.0, 4750.0, 4.0]"
"[15.0, 1000010500.0, 6.0]"
"[9.0, 60006050.0, 4.0]"
"[1.15, 849890.0, 2.0]"
"[1.7, 13221794.0, 3.0]"
"[2.68, 16083000.0, 3.0]"
"[2.68, 16084200.0, 4.0]"
"[351.0, 3904.0, 5.0]"
"[1.88, 20852570.0, 4.0]"
"[1.72, 17592150.0, 3.0]"
"[305.0, 3115.0, 4.0]"
"[353.0, 1440.0, 3.0]"
"[42.0, 934.0, -1]"
"[350.0, 3153.0, 3.0]"
"[250.0, 1950.0, 4.0]"
"[405.0, 4518.0, 4.0]"
"[1.27, 15531976.0, 3.0]"
"[275.0, 2700.0, 4.0]"
"[3.5, 31473854.0, 4.0]"
"[22.45, 548.0, 2.0]"
"[265.0, 2700.0, 4.0]"
"[1.35, 21002200.0, 4.0]"
"[37.13, 11251220.0, 2.0]"
"[45.54, 13802000.0, 3.0]"
"[37.13, 11251220.0, 2.0]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[45.54, 13802000.0, 3.0]"
"[451.0, 4518.0, 4.0]"
"[350.0, 3618.0, 4.0]"
"[78.0, 952.0, 2.0]"
"[2.03, 18482318.0, 3.0]"
"[425.0, 5000.0, 5.0]"
"[240.0, 2250.0, 3.0]"
"[500.0, 4528.0, 4.0]"
"[275.0, 3100.0, 4.0]"
"[72.6, 1100.0, 2.0]"
"[62.78, 13501800.0, -1]"
"[420.0, 5100.0, 4.0]"
"[240.0, 2259.0, 3.0]"
"[36.66, 9401544.0, -1]"
"[128.0, 777.0, 2.0]"
"[-1, 11241345.0, 2.0]"
"[3.15, 42007054.0, 4.0]"
"[81.0, 25604050.0, 4.0]"
"[389.0, 1440.0, 3.0]"
"[4.54, 21603600.0, 4.0]"
"[486.00000000000006, 2160.0, 4.0]"
"[357.0, 2304.0, 4.0]"
"[250.0, 2700.0, 4.0]"
"[-1, 11501450.0, 2.0]"
"[300.0, 3620.0, 4.0]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[-1, 28584272.0, 4.0]"
"[225.0, 2925.0, 4.0]"
"[1.15, 15902375.0, 3.0]"
"[-1, 2398.0, 3.0]"
"[320.0, 3762.0, 4.0]"
"[-1, 16002100.0, 3.0]"
"[-1, 18002000.0, 3.0]"
"[256.0, 2884.0, 4.0]"
"[750.0, 3600.0, 4.0]"
