"[79.0, 2600.0, 4.0]"
"[136.0, 21002200.0, 4.0]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[-1, 28584272.0, 4.0]"
"[76.21, 1800.0, 4.0]"
"[97.7, 3650.0, 4.0]"
"[180.0, 1935.0, 3.0]"
"[445.0, 26513518.0, 3.0]"
"[135.0, 21002200.0, 4.0]"
"[45.16, 12721287.0, 2.0]"
"[275.0, 2700.0, 4.0]"
"[165.0, 1935.0, 3.0]"
"[76.99, 1099.0, 2.0]"
